iter	Passed	Remaining
231	1499	4963
232	1505	4955
233	1512	4949
234	1518	4943
235	1525	4937
236	1532	4932
237	1538	4924
238	1544	4919
239	1551	4912
240	1557	4904
241	1564	4900
242	1570	4893
243	1577	4887
244	1584	4881
245	1590	4875
246	1597	4869
247	1603	4861
248	1608	4851
249	1614	4843
250	1620	4836
251	1627	4832
252	1634	4825
253	1641	4819
254	1647	4812
255	1653	4804
256	1660	4799
257	1666	4792
258	1672	4785
259	1678	4778
260	1684	4770
261	1691	4765
262	1696	4754
263	1702	4747
264	1709	4741
265	1715	4734
266	1723	4730
267	1729	4723
268	1735	4716
269	1741	4709
270	1747	4700
271	1753	4694
272	1760	4687
273	1766	4680
274	1773	4674
275	1779	4667
276	1786	4662
277	1792	4654
278	1798	4646
279	1805	4641
280	1811	4634
281	1818	4629
282	1824	4622
283	1830	4616
284	1838	4611
285	1844	4604
286	1851	4600
287	1858	4593
288	1864	4587
289	1871	4581
290	1877	4574
291	1883	4568
292	1890	4560
293	1896	4554
294	1903	4548
295	1909	4540
296	1916	4536
297	1923	4531
298	1930	4525
299	1936	4517
300	1943	4512
301	1949	4505
302	1956	4501
303	1963	4495
304	1970	4489
305	1976	4483
306	1982	4476
307	1989	4470
308	1996	4464
309	2002	4457
310	2009	4452
311	2015	4445
312	2022	4439
313	2029	4432
314	2035	4426
315	2041	4419
316	2047	4412
317	2054	4406
318	2061	4399
319	2067	4393
320	2073	4386
321	2079	4379
322	2086	4373
323	2092	4365
324	2098	4358
325	2105	4352
326	2111	4345
327	2118	4340
328	2124	4333
329	2131	4327
330	2137	4320
331	2143	4313
332	2150	4307
333	2156	4300
334	2163	4294
335	2169	4287
336	2175	4280
337	2182	4274
338	2188	4267
339	2194	4260
340	2201	4254
341	2207	4247
342	2214	4242
343	2220	4235
344	2227	4228
345	2233	4222
346	2239	4214
347	2246	4209
348	2253	4202
349	2259	4196
350	2266	4190
351	2272	4182
352	2278	4176
353	2285	4170
354	2291	4164
355	2298	4157
356	2304	4150
357	2311	4144
358	2317	4137
359	2324	4131
360	2330	4125
361	2336	4117
362	2343	4112
363	2350	4106
364	2356	4099
365	2362	4092
366	2368	4086
367	2375	4080
368	2382	4073
369	2388	4066
370	2394	4060
371	2400	4053
372	2408	4047
373	2414	4041
374	2421	4035
375	2427	4028
376	2434	4022
377	2440	4016
378	2447	4009
379	2453	4003
380	2460	3996
381	2466	3990
382	2473	3984
383	2480	3978
384	2486	3972
385	2493	3965
386	2499	3958
387	2505	3952
388	2511	3945
389	2518	3938
390	2524	3932
391	2530	3925
392	2537	3919
393	2543	3912
394	2550	3906
395	2557	3900
396	2563	3894
397	2571	3889
398	2577	3882
399	2584	3876
400	2590	3869
401	2597	3864
402	2603	3857
403	2610	3850
404	2616	3844
405	2623	3837
406	2629	3831
407	2635	3824
408	2641	3817
409	2648	3811
410	2654	3804
411	2660	3797
412	2667	3791
413	2673	3784
414	2680	3778
415	2686	3771
416	2692	3764
417	2699	3758
418	2705	3751
419	2712	3745
420	2718	3739
421	2724	3732
422	2731	3725
423	2738	3719
424	2745	3714
425	2752	3708
426	2758	3701
427	2765	3695
428	2771	3689
429	2779	3683
430	2785	3677
431	2791	3670
432	2798	3664
433	2804	3657
434	2811	3651
435	2817	3645
436	2824	3639
437	2830	3632
438	2837	3625
439	2843	3619
440	2849	3612
441	2856	3606
442	2862	3599
443	2868	3592
444	2876	3587
445	2882	3580
446	2889	3574
447	2895	3567
448	2901	3561
449	2908	3555
450	2914	3548
451	2921	3542
452	2927	3535
453	2934	3529
454	2940	3522
455	2947	3516
456	2954	3510
457	2960	3503
458	2967	3497
459	2973	3490
460	2979	3483
461	2986	3477
462	2992	3470
463	2999	3464
464	3005	3457
465	3011	3451
466	3018	3445
467	3024	3438
468	3031	3431
469	3037	3425
470	3043	3418
471	3051	3413
472	3057	3406
473	3063	3399
474	3069	3393
475	3076	3386
476	3083	3380
477	3089	3373
478	3096	3367
479	3102	3360
480	3108	3354
481	3115	3348
482	3121	3341
483	3129	3336
484	3135	3329
485	3142	3323
486	3148	3316
487	3155	3310
488	3161	3303
489	3168	3297
490	3174	3290
491	3180	3284
492	3187	3277
493	3193	3271
494	3200	3265
495	3206	3258
496	3213	3251
497	3219	3245
498	3225	3238
499	3232	3232
500	3239	3226
501	3245	3219
502	3252	3213
503	3259	3207
504	3265	3200
505	3271	3194
506	3277	3187
507	3284	3180
508	3290	3174
509	3297	3168
510	3303	3161
511	3309	3154
512	3316	3148
513	3322	3141
514	3329	3135
515	3335	3128
516	3341	3121
517	3348	3115
518	3354	3108
519	3360	3102
520	3367	3095
521	3373	3089
522	3380	3083
523	3386	3076
524	3393	3070
525	3399	3063
526	3406	3057
527	3412	3050
528	3419	3044
529	3425	3037
530	3431	3031
531	3438	3024
532	3445	3018
533	3451	3011
534	3458	3005
535	3464	2998
536	3470	2992
537	3477	2985
538	3483	2979
539	3489	2972
540	3495	2965
541	3501	2959
542	3509	2953
543	3516	2947
544	3523	2941
545	3529	2934
546	3535	2928
547	3542	2921
548	3548	2915
549	3555	2908
550	3561	2902
551	3567	2895
552	3574	2889
553	3580	2882
554	3586	2875
555	3593	2869
556	3599	2862
557	3605	2856
558	3612	2849
559	3618	2843
560	3624	2836
561	3631	2829
562	3637	2823
563	3644	2817
564	3650	2810
565	3656	2804
566	3663	2797
567	3670	2791
568	3676	2784
569	3683	2778
570	3689	2771
571	3695	2765
572	3702	2758
573	3708	2752
574	3714	2745
575	3721	2739
576	3727	2732
577	3734	2726
578	3740	2720
579	3747	2713
580	3753	2707
581	3760	2700
582	3767	2694
583	3773	2687
584	3779	2681
585	3786	2674
586	3792	2668
587	3799	2662
588	3805	2655
589	3811	2648
590	3818	2642
591	3824	2635
592	3830	2629
593	3836	2622
594	3843	2616
595	3850	2609
596	3856	2603
597	3862	2596
598	3869	2590
599	3875	2583
600	3882	2577
601	3888	2570
602	3895	2564
603	3902	2558
604	3908	2551
605	3914	2545
606	3921	2538
607	3928	2532
608	3934	2526
609	3941	2519
610	3947	2513
611	3954	2507
612	3961	2501
613	3968	2494
614	3975	2488
615	3981	2481
616	3987	2475
617	3994	2468
618	4000	2462
619	4006	2455
620	4012	2449
621	4019	2442
622	4025	2436
623	4032	2429
624	4039	2423
625	4045	2416
626	4051	2410
627	4057	2403
628	4063	2397
629	4070	2390
630	4077	2384
631	4083	2377
632	4090	2371
633	4096	2364
634	4102	2358
635	4109	2351
636	4115	2345
637	4122	2338
638	4128	2332
639	4135	2326
640	4141	2319
641	4148	2313
642	4154	2306
643	4160	2299
644	4167	2293
645	4173	2287
646	4179	2280
647	4186	2274
648	4193	2267
649	4199	2261
650	4205	2254
651	4212	2248
652	4218	2241
653	4224	2235
654	4231	2228
655	4237	2222
656	4244	2215
657	4250	2209
658	4256	2202
659	4263	2196
660	4269	2189
661	4277	2183
662	4284	2177
663	4290	2171
664	4297	2164
665	4303	2158
666	4309	2151
667	4315	2144
668	4322	2138
669	4328	2132
670	4335	2125
671	4341	2119
672	4347	2112
673	4354	2106
674	4361	2099
675	4367	2093
676	4374	2086
677	4380	2080
678	4386	2073
679	4393	2067
680	4399	2061
681	4406	2054
682	4413	2048
683	4420	2041
684	4426	2035
685	4433	2029
686	4440	2023
687	4446	2016
688	4452	2009
689	4459	2003
690	4465	1997
691	4472	1990
692	4478	1984
693	4485	1977
694	4491	1971
695	4497	1964
696	4504	1958
697	4510	1951
698	4517	1945
699	4523	1938
700	4529	1932
701	4536	1925
702	4543	1919
703	4549	1912
704	4556	1906
705	4562	1899
706	4568	1893
707	4575	1886
708	4581	1880
709	4587	1873
710	4593	1867
711	4600	1860
712	4606	1854
713	4612	1847
714	4619	1841
715	4625	1834
716	4631	1828
717	4638	1821
718	4645	1815
719	4651	1808
720	4658	1802
721	4664	1796
722	4672	1790
723	4679	1783
724	4685	1777
725	4692	1770
726	4698	1764
727	4705	1758
728	4711	1751
729	4717	1744
730	4724	1738
731	4730	1731
732	4737	1725
733	4743	1719
734	4750	1712
735	4756	1706
736	4762	1699
737	4769	1693
738	4775	1686
739	4782	1680
740	4788	1673
741	4794	1667
742	4801	1660
743	4807	1654
744	4814	1647
745	4820	1641
746	4826	1634
747	4833	1628
748	4839	1621
749	4846	1615
750	4852	1608
751	4858	1602
752	4865	1595
753	4871	1589
754	4878	1583
755	4884	1576
756	4891	1570
757	4898	1563
758	4905	1557
759	4911	1551
760	4917	1544
761	4923	1537
762	4930	1531
763	4936	1524
764	4943	1518
765	4949	1512
766	4955	1505
767	4962	1499
768	4968	1492
769	4976	1486
770	4982	1480
771	4990	1473
772	4996	1467
773	5002	1460
774	5009	1454
775	5015	1447
776	5021	1441
777	5027	1434
778	5034	1428
779	5041	1421
780	5047	1415
781	5055	1409
782	5061	1402
783	5067	1396
784	5074	1389
785	5080	1383
786	5086	1376
787	5092	1370
788	5099	1363
789	5106	1357
790	5112	1350
791	5119	1344
792	5125	1337
793	5131	1331
794	5138	1324
795	5144	1318
796	5150	1311
797	5156	1305
798	5163	1298
799	5170	1292
800	5177	1286
801	5184	1279
802	5191	1273
803	5197	1266
804	5203	1260
805	5210	1254
806	5216	1247
807	5223	1241
808	5229	1234
809	5235	1228
810	5241	1221
811	5248	1215
812	5254	1208
813	5260	1202
814	5267	1195
815	5273	1189
816	5279	1182
817	5286	1176
818	5292	1169
819	5299	1163
820	5305	1156
821	5312	1150
822	5318	1143
823	5324	1137
824	5331	1130
825	5337	1124
826	5343	1117
827	5350	1111
828	5356	1104
829	5363	1098
830	5369	1092
831	5375	1085
832	5382	1079
833	5388	1072
834	5395	1066
835	5401	1059
836	5408	1053
837	5414	1046
838	5420	1040
839	5427	1033
840	5434	1027
841	5441	1021
842	5447	1014
843	5453	1007
844	5460	1001
845	5466	995
846	5473	988
847	5479	982
848	5486	975
849	5493	969
850	5499	962
851	5506	956
852	5512	949
853	5518	943
854	5525	937
855	5531	930
856	5538	924
857	5544	917
858	5550	911
859	5557	904
860	5563	898
861	5570	891
862	5576	885
863	5582	878
864	5589	872
865	5596	865
866	5603	859
867	5609	853
868	5615	846
869	5622	840
870	5628	833
871	5635	827
872	5642	820
873	5649	814
874	5655	807
875	5661	801
876	5668	794
877	5674	788
878	5680	781
879	5687	775
880	5693	769
881	5699	762
882	5706	756
883	5712	749
884	5718	743
885	5725	736
886	5731	730
887	5738	723
888	5744	717
889	5751	710
890	5757	704
891	5763	697
892	5769	691
893	5776	684
894	5782	678
895	5789	671
896	5795	665
897	5802	659
898	5808	652
899	5815	646
900	5822	639
901	5829	633
902	5835	626
903	5842	620
904	5848	613
905	5856	607
906	5862	601
907	5869	594
908	5875	588
909	5881	581
910	5887	575
911	5894	568
912	5900	562
913	5907	555
914	5913	549
915	5919	542
916	5926	536
917	5932	529
918	5939	523
919	5946	517
920	5953	510
921	5959	504
922	5966	497
923	5973	491
924	5979	484
925	5986	478
926	5992	471
927	5999	465
928	6005	459
929	6012	452
930	6018	446
931	6024	439
932	6031	433
933	6038	426
934	6044	420
935	6051	413
936	6057	407
937	6064	400
938	6070	394
939	6077	387
940	6083	381
941	6089	374
942	6096	368
943	6102	362
944	6109	355
945	6116	349
946	6122	342
947	6129	336
948	6135	329
949	6141	323
950	6148	316
951	6154	310
952	6161	303
953	6167	297
954	6174	290
955	6180	284
956	6187	277
957	6193	271
958	6200	265
959	6207	258
960	6213	252
961	6219	245
962	6226	239
963	6232	232
964	6239	226
965	6245	219
966	6251	213
967	6258	206
968	6264	200
969	6271	193
970	6277	187
971	6284	181
972	6290	174
973	6296	168
974	6303	161
975	6309	155
976	6316	148
977	6322	142
978	6328	135
979	6335	129
980	6342	122
981	6348	116
982	6355	109
983	6361	103
984	6369	96
985	6375	90
986	6382	84
987	6388	77
988	6394	71
989	6401	64
990	6407	58
991	6414	51
992	6420	45
993	6426	38
994	6433	32
995	6439	25
996	6446	19
997	6452	12
998	6459	6
999	6465	0
