iter	Logloss
554	0.07939069194
555	0.07925797739
556	0.07917918544
557	0.07909994433
558	0.07898809371
559	0.07892481896
560	0.07877722709
561	0.07864698595
562	0.07842919134
563	0.07836012071
564	0.07821455309
565	0.07805290222
566	0.07795476606
567	0.0778692184
568	0.07774505
569	0.07762001407
570	0.07749959884
571	0.07743023288
572	0.07735366821
573	0.07722243032
574	0.07711494815
575	0.07700677687
576	0.0768958061
577	0.07680611764
578	0.07669699884
579	0.07660505233
580	0.07646846156
581	0.07638531346
582	0.07627289064
583	0.07610311201
584	0.07591354001
585	0.0757864183
586	0.07565131649
587	0.07553944742
588	0.07544833768
589	0.07535679725
590	0.07527631329
591	0.07514091615
592	0.07503260336
593	0.07490372812
594	0.07477321009
595	0.07466007356
596	0.07452989394
597	0.07438693508
598	0.07427001461
599	0.07409723343
600	0.0739930922
601	0.07387983876
602	0.07378814451
603	0.07359436404
604	0.07346596256
605	0.07331902289
606	0.07319281178
607	0.07304456772
608	0.07290210109
609	0.07274571696
610	0.07264056667
611	0.07251190678
612	0.07242827877
613	0.07230100324
614	0.07217628725
615	0.07209285613
616	0.07195654838
617	0.07183605317
618	0.07173869225
619	0.07162521116
620	0.07150323929
621	0.07141100976
622	0.07129474148
623	0.07112784232
624	0.07100567972
625	0.07090041868
626	0.07079927998
627	0.07074567733
628	0.07067346265
629	0.07053324792
630	0.0704490477
631	0.07033469292
632	0.07023549849
633	0.07010576187
634	0.07001224641
635	0.06993934262
636	0.06985509319
637	0.06973174926
638	0.06961496415
639	0.06951684644
640	0.06941843956
641	0.06934999651
642	0.06928773695
643	0.06918506622
644	0.06911506038
645	0.06898156443
646	0.06891854809
647	0.0688282136
648	0.06868164924
649	0.06857270887
650	0.06844249233
651	0.06834124904
652	0.06824697679
653	0.06806480654
654	0.06794066275
655	0.06783469415
656	0.06772358187
657	0.06765221627
658	0.06754469102
659	0.06743044699
660	0.06736400973
661	0.06726084063
662	0.06719811962
663	0.06713742902
664	0.06700264715
665	0.0668984567
666	0.06680990035
667	0.06670333493
668	0.06664016478
669	0.06656916218
670	0.06641623589
671	0.06634424886
672	0.06624917061
673	0.0661729505
674	0.06606932609
675	0.06598221564
676	0.06590366979
677	0.06578781374
678	0.06565851396
679	0.06554209186
680	0.06547837411
681	0.06536176128
682	0.06522658563
683	0.06512860944
684	0.065047381
685	0.06495778484
686	0.06487055132
687	0.06479134713
688	0.06468469558
689	0.06458682399
690	0.06450050108
691	0.06442020785
692	0.06427271443
693	0.06418310596
694	0.06403669542
695	0.06394964034
696	0.06374580629
697	0.06363891479
698	0.06352566135
699	0.06343643435
700	0.06332902601
701	0.06324782218
702	0.06318209863
703	0.06304702759
704	0.06298221465
705	0.0628966916
706	0.06283376755
707	0.06278687754
708	0.06270474465
709	0.06264502002
710	0.0625299023
711	0.06246984543
712	0.06238455003
713	0.06229655973
714	0.0621752216
715	0.06207905431
716	0.06201208176
717	0.06189789311
718	0.06182500778
719	0.06172583795
720	0.06167180461
721	0.06158105173
722	0.06153179292
723	0.06141187606
724	0.0613256516
725	0.06126906487
726	0.06111551715
727	0.06098937988
728	0.06086653433
729	0.0607884807
730	0.06070023814
731	0.06062727282
732	0.06048617824
733	0.06044301679
734	0.06037368159
735	0.06027899096
736	0.06018169157
737	0.06007744574
738	0.05999384234
739	0.05994300227
740	0.05984456462
741	0.05977410963
742	0.05965644467
743	0.05957895094
744	0.05951464253
745	0.05940027545
746	0.05931294349
747	0.05925637522
748	0.0591646256
749	0.05912462665
750	0.05906238556
751	0.05899861243
752	0.05889730146
753	0.05875942476
754	0.05866541093
755	0.05856560123
756	0.05848303764
757	0.05842135029
758	0.05835170131
759	0.05826832556
760	0.05819452347
761	0.05809850385
762	0.05800014619
763	0.05789173495
764	0.05779967769
765	0.05772729689
766	0.05764835727
767	0.057583249
768	0.05747667128
769	0.05740380441
770	0.05732250829
771	0.05724785097
772	0.05714679841
773	0.057082933
774	0.05701671723
775	0.05687242323
776	0.05680644128
777	0.05674195443
778	0.05666591275
779	0.05659137849
780	0.05652150185
781	0.05645118221
782	0.05639734576
783	0.05633783033
784	0.05624655447
785	0.05619215196
786	0.05609903643
787	0.0560305257
788	0.05597729837
789	0.05589471632
790	0.05580598154
791	0.05575576905
792	0.05564534587
793	0.0555651757
794	0.055439303
795	0.05538172568
796	0.05530374589
797	0.05526324857
798	0.0551253165
799	0.05506707468
800	0.05494629029
801	0.05488638109
802	0.05482059602
803	0.05474293617
804	0.05467063535
805	0.05460139244
806	0.05453768084
807	0.05441265721
808	0.05435522756
809	0.05428364661
810	0.05418976815
811	0.05413510722
812	0.05407007894
813	0.0539914408
814	0.0539237853
815	0.05385170598
816	0.05377433531
817	0.05370320966
818	0.05359416469
819	0.05345011065
820	0.05336714714
821	0.05329240368
822	0.05320301056
823	0.05312936229
824	0.05304076287
825	0.05296162021
826	0.0528505756
827	0.05275410683
828	0.05270513719
829	0.05262507777
830	0.05252661551
831	0.05247923328
832	0.05241848115
833	0.05232425813
834	0.05225892836
835	0.05217486966
836	0.05207965605
837	0.05198922926
838	0.05191060958
839	0.05183772425
840	0.05174373504
841	0.05165831658
842	0.05159219926
843	0.05150226778
844	0.0514154065
845	0.05134796635
846	0.05129656638
847	0.05121753754
848	0.05116605759
849	0.05107571694
850	0.0509552648
851	0.05087376871
852	0.05074178019
853	0.05068339686
854	0.05063366428
855	0.05055910234
856	0.05049149298
857	0.05044523055
858	0.05036941344
859	0.05029051996
860	0.05020203744
861	0.05008469243
862	0.05002159611
863	0.04994570209
864	0.04987615462
865	0.04981141552
866	0.04973162374
867	0.04967527082
868	0.04961812419
869	0.04952995854
870	0.0494455276
871	0.04936052138
872	0.04929304738
873	0.04920490634
874	0.04913198717
875	0.04903341724
876	0.04892472606
877	0.0488122694
878	0.04872255941
879	0.04865819254
880	0.04856943315
881	0.0484890261
882	0.04843179026
883	0.0483648977
884	0.04829718374
885	0.04823594247
886	0.04815636296
887	0.04807987213
888	0.048025122
889	0.04798299113
890	0.0478828707
891	0.04781682722
892	0.04774970393
893	0.0476664697
894	0.04759551018
895	0.04750723685
896	0.04743371471
897	0.04737940758
898	0.04729721315
899	0.04721511102
900	0.04713893398
901	0.04707819416
902	0.04699858389
903	0.04691702935
904	0.04685444986
905	0.04680124406
906	0.04672387646
907	0.04665343069
908	0.04658706419
909	0.04652921923
910	0.04647114969
911	0.04641048062
912	0.0463492455
913	0.04629144669
914	0.04621251014
915	0.04616296214
916	0.04610687071
917	0.04604558022
918	0.045979789
919	0.04594653653
920	0.04588941143
921	0.04581189309
922	0.04577440139
923	0.0457302032
924	0.04564782727
925	0.04559595662
926	0.04553737333
927	0.04543772051
928	0.04537989709
929	0.0453092329
930	0.04525291689
931	0.0452059069
932	0.04514952629
933	0.04509238582
934	0.04504565577
935	0.04497445322
936	0.04490378595
937	0.04485305971
938	0.04473224763
939	0.04467739905
940	0.04462858631
941	0.04458810437
942	0.04452041195
943	0.04444971392
944	0.04437389374
945	0.0443238043
946	0.04426865732
947	0.04421618062
948	0.04416609426
949	0.044102638
950	0.0440553819
951	0.04396087585
952	0.04390796231
953	0.04383386797
954	0.04377411258
955	0.04372352169
956	0.04367823139
957	0.04361940815
958	0.0435056994
959	0.04344236928
960	0.04338425667
961	0.04333146003
962	0.04325312645
963	0.04320640564
964	0.04316446858
965	0.04310680512
966	0.04301306509
967	0.04296289259
968	0.0428979443
969	0.04281397789
970	0.04275788953
971	0.04270253643
972	0.04264099675
973	0.0425366494
974	0.04247187338
975	0.04242582629
976	0.04238079133
977	0.04233049885
978	0.04228642064
979	0.04221555648
980	0.04216593465
981	0.04213248222
982	0.04207859962
983	0.04202728579
984	0.04195951646
985	0.04189066118
986	0.04184614305
987	0.04178908871
988	0.0417375903
989	0.04169274607
990	0.04163433198
991	0.04157233084
992	0.04150732102
993	0.04143709983
994	0.04140477334
995	0.0413178167
996	0.04126459552
997	0.04122634703
998	0.04118286871
999	0.04113214554
